Component,Progress
Arduino Uno Rev3,Check again
Breadbord 800 points,Check again
Breadbord 400 points,Check again
Female Jumper Wires,Finished
Male Jumper Wires,Finished
Temperature Sensor TMP36,Create
Infrared receiver VS1838B,Create
